Simulations begin: 2025-06-24 15:13:20.926781
----- Starting simulation [local-constant-True--BS True] : 11 @ 2025-06-24 15:13:20.926959-----
Start coverage level: 0.5333333333333333
Start exploration level: 0.7826

local iteration: 1 | coverage level: 0.6333333333333333 | exploration_level: 0.784464800000068

local iteration: 2 | coverage level: 0.7333333333333333 | exploration_level: 0.7887015891999615

local iteration: 3 | coverage level: 0.7 | exploration_level: 0.789130801531347

local iteration: 4 | coverage level: 0.6333333333333333 | exploration_level: 0.7926650216497395

local iteration: 5 | coverage level: 0.6666666666666666 | exploration_level: 0.7943749377865874

local iteration: 6 | coverage level: 0.7 | exploration_level: 0.7956241363740424

local iteration: 7 | coverage level: 0.7666666666666667 | exploration_level: 0.7965846197540764

local iteration: 8 | coverage level: 0.6 | exploration_level: 0.7972458741336688

local iteration: 9 | coverage level: 0.6333333333333333 | exploration_level: 0.799377945964981

local iteration: 10 | coverage level: 0.7666666666666667 | exploration_level: 0.8004247201318382

local iteration: 11 | coverage level: 0.7 | exploration_level: 0.8026312592806315

local iteration: 12 | coverage level: 0.6666666666666666 | exploration_level: 0.8039902715665227

local iteration: 13 | coverage level: 0.7666666666666667 | exploration_level: 0.8056207039525678

local iteration: 14 | coverage level: 0.6333333333333333 | exploration_level: 0.8060762751542401

local iteration: 15 | coverage level: 0.6666666666666666 | exploration_level: 0.8091904247133435

local iteration: 16 | coverage level: 0.6666666666666666 | exploration_level: 0.809575720647395

local iteration: 17 | coverage level: 0.8 | exploration_level: 0.812523380585421

local iteration: 18 | coverage level: 0.6666666666666666 | exploration_level: 0.813274922396704

local iteration: 19 | coverage level: 0.7666666666666667 | exploration_level: 0.8149951654431593

local iteration: 20 | coverage level: 0.6666666666666666 | exploration_level: 0.8143443631875996

local iteration: 21 | coverage level: 0.6666666666666666 | exploration_level: 0.8144128798481893

local iteration: 22 | coverage level: 0.6666666666666666 | exploration_level: 0.8153921444692814

local iteration: 23 | coverage level: 0.6 | exploration_level: 0.8155944198389892

local iteration: 24 | coverage level: 0.7666666666666667 | exploration_level: 0.8164774864295175

local iteration: 25 | coverage level: 0.6666666666666666 | exploration_level: 0.8160206337964255

local iteration: 26 | coverage level: 0.7 | exploration_level: 0.8173377661104415

local iteration: 27 | coverage level: 0.6333333333333333 | exploration_level: 0.8174651893254706

local iteration: 28 | coverage level: 0.7333333333333333 | exploration_level: 0.8175967800763242

local iteration: 29 | coverage level: 0.8 | exploration_level: 0.818051084363399

local iteration: 30 | coverage level: 0.7333333333333333 | exploration_level: 0.8166582653664373

local iteration: 31 | coverage level: 0.8666666666666667 | exploration_level: 0.8164788453145178

local iteration: 32 | coverage level: 0.9 | exploration_level: 0.8159955590115228

local iteration: 33 | coverage level: 0.8333333333333334 | exploration_level: 0.815982596094281

local iteration: 34 | coverage level: 0.7666666666666667 | exploration_level: 0.8151032312471962

local iteration: 35 | coverage level: 0.7 | exploration_level: 0.8179037259441877

local iteration: 36 | coverage level: 0.7666666666666667 | exploration_level: 0.8175388055135758

local iteration: 37 | coverage level: 0.7 | exploration_level: 0.8176340312908124

local iteration: 38 | coverage level: 0.7 | exploration_level: 0.8164055865406619

local iteration: 39 | coverage level: 0.9 | exploration_level: 0.8182179923820944

local iteration: 40 | coverage level: 0.8333333333333334 | exploration_level: 0.8177251597509665

local iteration: 41 | coverage level: 0.7333333333333333 | exploration_level: 0.8182224628297515

local iteration: 42 | coverage level: 0.7333333333333333 | exploration_level: 0.8172566190285085

local iteration: 43 | coverage level: 0.6666666666666666 | exploration_level: 0.8177411270145096

local iteration: 44 | coverage level: 0.7333333333333333 | exploration_level: 0.818892746390229

local iteration: 45 | coverage level: 0.6666666666666666 | exploration_level: 0.8163309131651983

local iteration: 46 | coverage level: 0.7666666666666667 | exploration_level: 0.8155062621918371

local iteration: 47 | coverage level: 0.6 | exploration_level: 0.8154078573650114

local iteration: 48 | coverage level: 0.7333333333333333 | exploration_level: 0.8138503368912786

local iteration: 49 | coverage level: 0.7333333333333333 | exploration_level: 0.8134763119014545

local iteration: 50 | coverage level: 0.8 | exploration_level: 0.8125526358969962

local iteration: 51 | coverage level: 0.7 | exploration_level: 0.812478106734914

local iteration: 52 | coverage level: 0.6666666666666666 | exploration_level: 0.8103965258416786

local iteration: 53 | coverage level: 0.6333333333333333 | exploration_level: 0.8103258026925413

local iteration: 54 | coverage level: 0.7666666666666667 | exploration_level: 0.8102233616216561

local iteration: 55 | coverage level: 0.9 | exploration_level: 0.8100833419976552

local iteration: 56 | coverage level: 0.7666666666666667 | exploration_level: 0.8104255873726866

local iteration: 57 | coverage level: 0.8333333333333334 | exploration_level: 0.8115694491365016

local iteration: 58 | coverage level: 0.7333333333333333 | exploration_level: 0.8112558339942089

local iteration: 59 | coverage level: 0.7 | exploration_level: 0.8128604031702907

local iteration: 60 | coverage level: 0.7333333333333333 | exploration_level: 0.814078276183483

local iteration: 61 | coverage level: 0.7666666666666667 | exploration_level: 0.8150643919763065

local iteration: 62 | coverage level: 0.8 | exploration_level: 0.8150633232507983

local iteration: 63 | coverage level: 0.7666666666666667 | exploration_level: 0.8157028371895922

local iteration: 64 | coverage level: 0.9 | exploration_level: 0.815403641026783

local iteration: 65 | coverage level: 0.8333333333333334 | exploration_level: 0.8137146294724992

local iteration: 66 | coverage level: 0.7333333333333333 | exploration_level: 0.8129026450998886

local iteration: 67 | coverage level: 0.8 | exploration_level: 0.8131803422572623

local iteration: 68 | coverage level: 0.7333333333333333 | exploration_level: 0.8132439088449831

local iteration: 69 | coverage level: 0.6 | exploration_level: 0.813307481170075

local iteration: 70 | coverage level: 0.8 | exploration_level: 0.8164567476657115

local iteration: 71 | coverage level: 0.7333333333333333 | exploration_level: 0.8157644484564421

local iteration: 72 | coverage level: 0.7666666666666667 | exploration_level: 0.8149643261408388

local iteration: 73 | coverage level: 0.6666666666666666 | exploration_level: 0.8147455491656991

local iteration: 74 | coverage level: 0.7333333333333333 | exploration_level: 0.8155236789505091

local iteration: 75 | coverage level: 0.8333333333333334 | exploration_level: 0.816009515584314

local iteration: 76 | coverage level: 0.9 | exploration_level: 0.8179207886921238

local iteration: 77 | coverage level: 0.9 | exploration_level: 0.8199076636465509

local iteration: 78 | coverage level: 0.8333333333333334 | exploration_level: 0.8201493506618197

local iteration: 79 | coverage level: 0.8 | exploration_level: 0.8207953126356928

local iteration: 80 | coverage level: 0.8 | exploration_level: 0.8208197618565202

